,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
474,1.0687790000000001,2457828.7259830004,0.999776284755,0.999465359992,0.00049180604952,-0.000310924762986,620.550446,597.854101
475,1.069115,2457828.726175,0.9998360831280001,1.00003510527,0.00049180604952,0.00019902213814500003,620.399345,597.1475690000001
476,1.0694540000000001,2457828.726367,0.999890874373,0.999894799279,0.000492308918691,3.92490622281e-06,620.29319,596.837592
477,1.0697969999999999,2457828.72656,0.999938723386,1.00059933442,0.000493314657034,0.000660611034716,620.028682,596.7474480000001
478,1.070139,2457828.7267529997,0.9999765088760001,0.999944614191,0.000493817526205,-3.18946844408e-05,620.2756559999999,597.385081
479,1.070483,2457828.7269450002,0.999998951092,0.999913430825,0.000493314657034,-8.55202672905e-05,620.6867,597.951003
480,1.07083,2457828.727139,1.0,0.9994623935299999,0.0004928117878630001,-0.000537606470364,620.367908,597.4499059999999
481,1.071177,2457828.727331,1.0,0.9991807813060001,0.0004928117878630001,-0.0008192186939119998,620.5145349999999,597.6349849999999
482,1.071525,2457828.727523,1.0,1.00062350747,0.000493314657034,0.000623507470889,620.350376,597.613879
483,1.071874,2457828.727715,1.0,0.999414604495,0.000492308918691,-0.000585395504515,620.274733,597.497829
484,1.0722260000000001,2457828.7279080003,1.0,1.00018702698,0.000492308918691,0.000187026984283,620.543753,597.072318
485,1.0725770000000001,2457828.728099,1.0,0.999296922134,0.000492308918691,-0.0007030778658489999,620.665216,597.679336
486,1.072942,2457828.7282970003,1.0,0.9995454595640001,0.0004928117878630001,-0.00045454043614,620.667552,597.424974
487,1.0732959999999998,2457828.728489,1.0,1.00151971843,0.0004928117878630001,0.0015197184329700001,620.8692440000001,598.108383
488,1.073652,2457828.728681,1.0,1.00030075807,0.000492308918691,0.00030075807414,620.808963,597.691967
489,1.074009,2457828.7288720002,1.0,0.999430768001,0.00049180604952,-0.000569231999397,620.657769,597.3696
490,1.0743719999999999,2457828.729066,1.0,0.999969377235,0.000492308918691,-3.06227654102e-05,620.6837690000001,596.652869
491,1.074732,2457828.729257,1.0,1.00036008017,0.000492308918691,0.00036008017347400007,620.6164259999999,596.629152
492,1.075094,2457828.729449,1.0,1.0000799765600001,0.000492308918691,7.997655744e-05,620.712643,596.7431799999999
493,1.075458,2457828.729641,1.0,1.00047422049,0.000492308918691,0.00047422049036,620.871991,597.2729969999999
494,1.075824,2457828.7298330003,1.0,1.00032788008,0.000492308918691,0.000327880083633,620.396406,597.047704
495,1.076191,2457828.730025,1.0,0.9995946913349999,0.00049180604952,-0.00040530866547500003,620.6133940000001,596.4896769999999
496,1.07656,2457828.730217,1.0,1.00078447431,0.00049180604952,0.0007844743061669999,620.838564,596.501332
497,1.076949,2457828.7304189997,1.0,0.9994530804880001,0.0004913031803490001,-0.0005469195122439999,620.519253,596.383948
498,1.077321,2457828.730611,1.0,0.9995456029369999,0.00049180604952,-0.00045439706260999997,620.289945,596.436221
499,1.077695,2457828.730804,1.0,0.998811932248,0.000490800311178,-0.00118806775156,620.485567,597.372513
500,1.07807,2457828.730996,1.0,1.00038791874,0.000492308918691,0.000387918743628,620.519171,598.146692
501,1.078447,2457828.731188,1.0,1.00068158885,0.000493314657034,0.000681588852034,620.6146200000001,597.265854
502,1.0788360000000001,2457828.7313860003,1.0,0.999664404578,0.0004928117878630001,-0.00033559542239099995,620.516878,597.078215
503,1.079216,2457828.731578,1.0,1.00058364393,0.0004928117878630001,0.000583643925355,620.557333,595.95299
504,1.079596,2457828.7317689997,1.0,0.9987526708560001,0.00049180604952,-0.00124732914426,620.509683,595.7792440000001
505,1.079979,2457828.731962,1.0,0.999041333202,0.00049180604952,-0.0009586667982389999,620.735726,596.8633120000001
506,1.080363,2457828.732154,1.0,0.999442114444,0.000492308918691,-0.000557885556348,620.931629,597.682468
507,1.080748,2457828.7323459997,1.0,0.9991167525920001,0.0004913031803490001,-0.000883247407541,620.976818,597.2052679999999
508,1.081135,2457828.732538,1.0,1.00088533799,0.000492308918691,0.000885337989998,620.726578,597.262933
509,1.081525,2457828.73273,1.0,0.999842381831,0.00049180604952,-0.00015761816862399998,620.458083,597.624378
510,1.0819159999999999,2457828.732923,1.0,0.999793618963,0.000492308918691,-0.00020638103653999998,620.458558,597.029698
511,1.082308,2457828.733115,1.0,0.998804469816,0.00049180604952,-0.00119553018409,620.573979,597.30788
512,1.0827120000000001,2457828.733312,1.0,1.00045397983,0.0004928117878630001,0.00045397982750300007,620.841929,597.736316
513,1.083109,2457828.733505,1.0,0.999628786949,0.000492308918691,-0.000371213050627,620.5875110000001,597.242621
514,1.083504,2457828.7336959997,1.0,1.00012106945,0.000493314657034,0.00012106945111399999,620.334299,597.259441
515,1.083909,2457828.733892,1.0,0.999954697966,0.0004928117878630001,-4.53020343968e-05,620.570554,596.527312
516,1.084308,2457828.734083,1.0,0.999354748637,0.000492308918691,-0.000645251362951,620.6608190000001,596.990226
517,1.08471,2457828.734276,1.0,0.999358787022,0.000492308918691,-0.000641212977626,620.740247,596.755304
518,1.085113,2457828.734468,1.0,0.999498076295,0.00049180604952,-0.000501923704805,620.845511,595.719775
519,1.0855190000000001,2457828.734661,1.0,0.9997148283399999,0.000492308918691,-0.000285171660024,620.9551690000001,597.388821
520,1.085925,2457828.734853,1.0,0.9995342928200001,0.000492308918691,-0.000465707180143,620.9703450000001,596.488232
521,1.087156,2457828.735431,1.0,0.9994810140739999,0.000493314657034,-0.0005189859262719999,620.0108389999999,597.4165730000001
522,1.087568,2457828.7356229997,1.0,1.0004359571299999,0.000493314657034,0.00043595713263599995,620.342483,596.641298
523,1.0879809999999999,2457828.735814,1.0,0.9998611512630001,0.000493314657034,-0.000138848737354,620.816311,596.2798280000001
524,1.0883969999999998,2457828.736007,1.0,1.0007220787200002,0.000493817526205,0.000722078715847,620.5946299999999,596.170399
525,1.088813,2457828.736198,1.0,0.999655466796,0.0004928117878630001,-0.00034453320366400006,620.593415,597.360166
526,1.089232,2457828.73639,1.0,1.00038210726,0.000493314657034,0.00038210726122199994,620.65818,597.559021
527,1.089652,2457828.736582,1.0,0.9992224854549999,0.000492308918691,-0.000777514545139,621.152234,597.5789219999999
528,1.090075,2457828.736775,1.0,1.00099109177,0.000493314657034,0.000991091771982,620.6844,597.3039200000001
529,1.090502,2457828.7369689997,1.0,0.9997208805969999,0.0004928117878630001,-0.000279119403157,620.7823179999999,596.872709
530,1.090927,2457828.73716,1.0,1.00019908277,0.0004928117878630001,0.000199082771532,620.726844,596.561113
531,1.0913540000000002,2457828.737353,1.0,0.999611244142,0.000493314657034,-0.00038875585775,620.849804,596.348267
532,1.091782,2457828.737545,1.0,1.0004500244299999,0.000493817526205,0.000450024432334,620.9806440000001,595.957493
533,1.092217,2457828.737739,1.0,1.00094790127,0.0004943203953769999,0.0009479012731889999,621.1583410000001,596.1782900000001
534,1.092648,2457828.737931,1.0,1.00069444972,0.000493817526205,0.000694449723234,620.709881,596.630581
535,1.0930879999999998,2457828.738126,1.0,1.00033847563,0.000493817526205,0.000338475630822,621.035227,596.814248
536,1.093523,2457828.738318,1.0,0.999967855564,0.000493314657034,-3.21444360432e-05,621.018633,596.655093
537,1.093959,2457828.73851,1.0,0.999248244292,0.0004928117878630001,-0.000751755707783,620.7000830000001,596.930972
538,1.094396,2457828.738702,1.0,0.9993261835259999,0.000493817526205,-0.0006738164738589999,620.7638599999999,596.558978
539,1.0948360000000001,2457828.7388939997,1.0,0.999026468003,0.000493817526205,-0.000973531997317,620.611813,596.857696
540,1.095278,2457828.7390860002,1.0,1.00012422593,0.0004943203953769999,0.000124225925723,620.8241370000001,596.805972
541,1.09572,2457828.739278,1.0,0.999556984003,0.0004943203953769999,-0.00044301599686000004,620.9475679999999,596.852708
542,1.096165,2457828.73947,1.0,1.0003469859799998,0.0004953261337190001,0.000346985983608,620.822967,596.661655
543,1.096615,2457828.739664,1.0,1.00089213253,0.0004953261337190001,0.0008921325265650001,620.7592559999999,597.186642
544,1.097063,2457828.739856,1.0,1.00120390593,0.000494823264548,0.00120390592514,620.735121,596.390126
545,1.0975139999999999,2457828.740048,1.0,1.0005391073899998,0.000494823264548,0.000539107393069,620.509491,596.4905150000001
546,1.097968,2457828.7402419997,1.0,1.0000749955,0.0004943203953769999,7.49954995056e-05,620.828803,596.786479
547,1.0984200000000002,2457828.740434,1.0,0.999819532473,0.0004943203953769999,-0.00018046752713499998,620.8763,596.709131
548,1.098874,2457828.740625,1.0,1.00054263193,0.000494823264548,0.000542631933971,620.838296,596.760359
549,1.099343,2457828.7408229997,1.0,0.9993092139059999,0.0004943203953769999,-0.000690786093852,620.722309,596.425213
550,1.0998,2457828.7410150003,1.0,1.0004220579,0.0004953261337190001,0.000422057904327,620.77009,596.443585
551,1.10026,2457828.741207,1.0,0.999095483533,0.000494823264548,-0.000904516466902,620.905692,596.176781
552,1.100719,2457828.741398,1.0,0.99839496037,0.000494823264548,-0.00160503962971,620.8141860000001,596.7441769999999
553,1.101181,2457828.74159,1.0,0.998334610582,0.000495829002891,-0.0016653894178900001,620.949809,596.629776
554,1.1021239999999999,2457828.741979,1.0,1.0007198126999999,0.000496834741233,0.0007198127036680001,621.441086,595.800187
555,1.102592,2457828.7421709998,1.0,1.00062225059,0.000496834741233,0.0006222505870680001,621.143223,595.174658
556,1.103062,2457828.7423630003,1.0,1.00009724969,0.000495829002891,9.72496943608e-05,620.546059,596.801147
557,1.103535,2457828.742556,1.0,0.999540588954,0.0004953261337190001,-0.00045941104630000003,620.730206,596.997612
558,1.104009,2457828.7427479997,1.0,1.0005332472,0.000496331872062,0.000533247200454,620.63714,597.905403
559,1.104502,2457828.742948,1.0,1.00074612277,0.000496331872062,0.0007461227679069999,620.919223,597.494375
560,1.1049799999999999,2457828.7431400004,1.0,0.9999334807089999,0.0004953261337190001,-6.65192907782e-05,620.77264,596.692855
561,1.105457,2457828.743332,1.0,0.9991137984630001,0.0004943203953769999,-0.000886201537348,620.713511,596.025355
562,1.1059370000000002,2457828.743524,1.0,0.9994431722820001,0.0004943203953769999,-0.0005568277177799999,620.856795,595.8301299999999
563,1.1064180000000001,2457828.743716,1.0,1.00045493957,0.0004943203953769999,0.000454939567226,620.645086,595.920046
564,1.1069069999999999,2457828.7439099997,1.0,0.9998977968770001,0.000493817526205,-0.000102203123025,620.809467,596.1097900000001
565,1.107392,2457828.7441020003,1.0,1.0004685479100002,0.0004943203953769999,0.000468547908505,620.925438,595.742393
566,1.10788,2457828.744295,1.0,1.00041274486,0.000493817526205,0.000412744862447,620.7306480000001,597.563799
567,1.108371,2457828.744488,1.0,1.0007159904,0.0004943203953769999,0.0007159904046889999,620.979547,597.051264
568,1.108862,2457828.74468,1.0,0.999909382766,0.000493817526205,-9.06172336835e-05,620.7202139999999,597.440088
569,1.1093540000000002,2457828.744873,1.0,0.9999712511059999,0.000493817526205,-2.87488936601e-05,620.6547419999999,597.7404230000001
570,1.109847,2457828.7450650004,1.0,0.999595099488,0.000493817526205,-0.000404900511666,620.8847049999999,595.9539580000001
571,1.110343,2457828.745257,1.0,1.00065061638,0.000494823264548,0.000650616381499,620.743509,595.7692440000001
572,1.110838,2457828.745448,1.0,0.9998218615700001,0.000493817526205,-0.00017813842973599995,621.0537929999999,596.028318
573,1.111342,2457828.745642,1.0,1.0000798698200002,0.000494823264548,7.98698164152e-05,620.8283349999999,595.617117
574,1.111842,2457828.745834,1.0,0.9994246257989999,0.000494823264548,-0.0005753742014,620.5043099999999,596.555863
575,1.112344,2457828.746026,1.0,1.0001135510799999,0.000494823264548,0.000113551075639,620.779311,595.9098190000001
576,1.112849,2457828.746219,1.0,0.999253157356,0.000493817526205,-0.00074684264448,620.86758,596.5528929999999
577,1.113356,2457828.746411,1.0,1.0007220327200002,0.000493817526205,0.0007220327172280001,620.953505,596.4697070000001
578,1.1138620000000001,2457828.746602,1.0,0.999299892294,0.000493314657034,-0.000700107706384,621.054254,596.339953
579,1.114371,2457828.746794,1.0,0.999840974025,0.000493817526205,-0.000159025975447,620.569789,596.725543
580,1.114883,2457828.746987,1.0,1.00074917119,0.000494823264548,0.0007491711895989999,620.7108820000001,596.5384889999999
581,1.115398,2457828.74718,1.0,1.00005925012,0.0004943203953769999,5.92501185466e-05,620.882557,596.362328
582,1.115917,2457828.747373,1.0,0.999957685978,0.0004943203953769999,-4.23140220986e-05,620.822285,596.839012
583,1.116433,2457828.7475650003,1.0,1.00036198731,0.0004953261337190001,0.000361987313735,621.117683,596.864111
584,1.116974,2457828.7477659998,1.0,0.999803482482,0.0004953261337190001,-0.00019651751773099997,621.0780219999999,596.98153
585,1.117492,2457828.747957,1.0,0.9998160278039999,0.000496331872062,-0.000183972195656,620.862529,596.714023
586,1.1180139999999998,2457828.748149,1.0,1.00011874956,0.000496834741233,0.00011874955783299998,620.9871440000001,597.213401
587,1.1185370000000001,2457828.748341,1.0,1.00004733665,0.000496331872062,4.73366478844e-05,621.091821,596.639651
588,1.119062,2457828.7485330002,1.0,1.0000372737799998,0.000496331872062,3.72737768326e-05,620.796167,597.275009
589,1.119587,2457828.748724,1.0,1.0002916991600002,0.000496331872062,0.000291699160554,620.740514,596.6219309999999
590,1.120116,2457828.748916,1.0,0.9997063539579999,0.000495829002891,-0.00029364604245200003,620.9026259999999,595.605763
591,1.1206459999999998,2457828.749108,1.0,1.00039175915,0.000496331872062,0.000391759150388,621.032324,596.1644259999999
592,1.121177,2457828.7493,1.0,0.9993010304200001,0.000495829002891,-0.000698969579506,621.103826,596.061237
593,1.1217139999999999,2457828.749492,1.0,1.00029067146,0.000496834741233,0.000290671461963,621.307768,596.1345809999999
594,1.12225,2457828.749684,1.0,1.0009916656,0.000497840479576,0.000991665599114,621.058659,596.487806
595,1.12279,2457828.749877,1.0,1.00059743161,0.0004973376104040001,0.000597431610522,621.335403,596.105042
596,1.12333,2457828.750069,1.0,1.0003314083200001,0.000496331872062,0.00033140832154100004,620.877434,595.9209179999999
597,1.123872,2457828.750261,1.0,0.999309069809,0.000495829002891,-0.0006909301913150002,620.715513,595.888583
598,1.124416,2457828.750454,1.0,1.00009808698,0.000496331872062,9.80869801357e-05,620.686362,596.226132
599,1.124962,2457828.750646,1.0,1.00009707574,0.000496331872062,9.70757444235e-05,620.952012,596.475092
600,1.125509,2457828.7508380003,1.0,0.9997968573710001,0.000495829002891,-0.00020314262871799999,621.253593,596.515367
601,1.126056,2457828.751029,1.0,0.9998868445360001,0.000496331872062,-0.00011315546400799997,620.917419,596.819294
602,1.126606,2457828.7512209998,1.0,1.00037411927,0.000496834741233,0.0003741192656,621.023824,596.2334030000001
603,1.127163,2457828.7514150003,1.0,0.999803901996,0.000496834741233,-0.00019609800361700003,621.032293,595.9343849999999
604,1.127734,2457828.751613,1.0,1.00048088395,0.000500354825432,0.00048088395028600005,620.7951320000001,596.07763
605,1.1282940000000001,2457828.7518060002,1.0,1.0006629380299998,0.000502366302117,0.0006629380319909999,620.849339,595.819701
606,1.128851,2457828.751997,1.0,1.0007559424099999,0.000501863432946,0.000755942411728,620.768845,596.365709
607,1.12941,2457828.752189,1.0,0.9994132762369999,0.000499851956261,-0.0005867237632380001,621.135043,596.613183
608,1.129972,2457828.752381,1.0,1.0006453002200002,0.000500354825432,0.0006453002187929999,620.854738,596.2571690000001
609,1.130534,2457828.752573,1.0,1.00050398848,0.000501360563775,0.000503988484291,621.074668,595.932429
610,1.131099,2457828.752764,1.0,0.9998693411830001,0.0005048806479740001,-0.000130658817082,620.868771,595.33443
611,1.131665,2457828.752956,1.0,1.00053262013,0.000505886386316,0.0005326201322209999,620.4870589999999,595.662287
612,1.132234,2457828.7531479998,1.0,1.0000800323799999,0.000505886386316,8.00323806917e-05,620.613302,595.997946
613,1.132806,2457828.7533400003,1.0,0.999750647596,0.000505383517145,-0.000249352404385,621.126032,596.541896
614,1.133378,2457828.753532,1.0,1.0004194581,0.000504377778802,0.000419458096059,620.986556,597.114239
615,1.133953,2457828.753724,1.0,1.00105155916,0.000504377778802,0.00105155915674,621.145263,596.996593
616,1.1345290000000001,2457828.753916,1.0,0.999957310352,0.000501360563775,-4.26896476068e-05,620.965829,596.87459
617,1.135108,2457828.754108,1.0,1.00061505774,0.0005008576946030001,0.000615057740813,620.935832,595.904083
618,1.135688,2457828.7542990004,1.0,1.00000253668,0.000499851956261,2.53668297578e-06,620.669776,595.404791
619,1.136858,2457828.754684,1.0,0.999833079707,0.000498343348747,-0.000166920293163,620.818919,595.1731639999999
620,1.1374440000000001,2457828.754876,1.0,1.00045663199,0.000498343348747,0.00045663199160900003,621.0996150000001,595.856855
621,1.138033,2457828.755068,1.0,1.00025296449,0.000497840479576,0.00025296448961099996,621.271972,596.4655759999999
622,1.138624,2457828.7552610002,1.0,0.99994421826,0.000497840479576,-5.57817398615e-05,621.449721,596.6760879999999
623,1.1392200000000001,2457828.755454,1.0,0.9998456713349999,0.000497840479576,-0.00015432866547900002,621.083034,596.987629
624,1.1398139999999999,2457828.7556459997,1.0,1.00079860292,0.000498846217918,0.0007986029167430001,621.059409,596.468901
625,1.1404100000000001,2457828.755838,1.0,0.999627415139,0.000498846217918,-0.00037258486107,621.0427990000001,596.220959
626,1.1410069999999999,2457828.75603,1.0,1.00012826734,0.000498846217918,0.000128267336163,621.021023,596.56758
627,1.141608,2457828.7562220003,1.0,0.999297019118,0.000498846217918,-0.000702980881859,620.9170330000001,595.870264
628,1.142209,2457828.756414,1.0,0.999507715804,0.00049934908709,-0.0004922841964590001,621.034725,595.966413
629,1.142816,2457828.756607,1.0,0.999039560037,0.000499851956261,-0.0009604399629730001,621.373537,595.831799
630,1.143422,2457828.7567990003,1.0,1.00213823439,0.000501863432946,0.00213823439262,620.818494,596.3074790000001
631,1.1440299999999999,2457828.756991,1.0,0.999564041607,0.0005008576946030001,-0.00043595839257100003,621.030559,596.006962
632,1.144641,2457828.757183,1.0,0.99939406634,0.000502869171289,-0.000605933660093,621.055026,596.114848
633,1.145252,2457828.757375,1.0,1.0007060465200002,0.0005048806479740001,0.000706046520173,620.864468,596.441591
634,1.145868,2457828.757568,1.0,0.999634950617,0.000504377778802,-0.00036504938271699996,621.362873,596.207
635,1.146483,2457828.757759,1.0,1.0003404496600001,0.000504377778802,0.000340449657394,620.9807860000001,596.139816
636,1.1470989999999999,2457828.757951,1.0,1.00026903674,0.0005048806479740001,0.000269036737701,621.040934,596.090693
637,1.1477190000000002,2457828.758143,1.0,0.9998938908480001,0.000505383517145,-0.000106109151706,621.132786,595.780519
638,1.148341,2457828.758335,1.0,1.00038468567,0.000505886386316,0.00038468567184599996,621.061771,595.725403
639,1.1489719999999999,2457828.758529,1.0,1.0004118769700001,0.0005048806479740001,0.000411876968375,621.3003269999999,595.539257
640,1.1502290000000002,2457828.758915,1.0,1.0018159185700002,0.000505886386316,0.0018159185682700002,621.2820690000001,595.745766
641,1.150858,2457828.759106,1.0,0.999991985667,0.000504377778802,-8.01433294761e-06,621.6785070000001,595.01278
642,1.151516,2457828.759306,1.0,0.9992805876980001,0.0005048806479740001,-0.0007194123023230001,621.254225,596.1180780000001
643,1.15215,2457828.759498,1.0,0.999447534775,0.0005048806479740001,-0.000552465225081,621.054638,595.934435
644,1.152786,2457828.75969,1.0,1.0008349453299998,0.000505886386316,0.0008349453308779999,621.1801429999999,596.4018599999999
645,1.1534229999999999,2457828.759882,1.0,0.9999745306810001,0.000505383517145,-2.54693185667e-05,621.06353,596.38123
646,1.1540620000000001,2457828.7600740003,1.0,1.0003778262799998,0.0005063892554880001,0.000377826278924,620.922148,596.694037
647,1.154703,2457828.760266,1.0,0.998529273708,0.000505886386316,-0.0014707262921,621.016577,596.0924669999999
648,1.155346,2457828.7604569998,1.0,0.9997079726279999,0.0005073949938299999,-0.000292027371553,621.1598740000001,596.232807
649,1.155992,2457828.7606490003,,,,,620.9498580000001,596.0505509999999
650,1.156643,2457828.7608419997,,,,,621.252838,594.939487
651,1.157334,2457828.761046,,,,,621.231359,595.634897
652,1.157988,2457828.761239,,,,,621.129287,595.860167
653,1.158643,2457828.761431,,,,,621.1319900000001,595.694029
654,1.1593,2457828.761623,,,,,621.227834,596.522199
655,1.159959,2457828.7618150003,,,,,621.358023,596.14688
656,1.160627,2457828.762009,,,,,621.025083,596.595173
657,1.161289,2457828.762201,,,,,621.14866,596.089682
658,1.161965,2457828.762396,,,,,621.161168,596.110238
659,1.1626319999999999,2457828.762588,,,,,621.139181,596.451063
660,1.163314,2457828.762784,,,,,620.931419,596.492338
661,1.163985,2457828.7629759996,,,,,620.775506,596.309617
662,1.164658,2457828.763168,,,,,621.07786,595.689539
663,1.165338,2457828.763361,,,,,621.1432169999999,595.7910410000001
664,1.166015,2457828.763553,,,,,621.440541,595.104895
665,1.166696,2457828.763745,,,,,621.234545,595.621244
666,1.167377,2457828.7639369997,,,,,621.538849,596.148876
667,1.168064,2457828.76413,,,,,621.576986,596.16696
668,1.16875,2457828.764322,,,,,621.0682099999999,596.6206480000001
